trade_date,signal_date,side,code,price,shares,notional,reason,entry_rank,momentum_rank,pnl_pct,holding_days,mae,mfe
2021-11-24,2021-11-23,buy,XLY.US,103.5749969,0.003218279924,0.3333333333,entry,1,1,,,,
2021-11-24,2021-11-23,buy,KRE.US,75.12000275,0.004437344531,0.3333333333,entry,2,2,,,,
2021-11-24,2021-11-23,buy,KBE.US,57.68999863,0.005778009036,0.3333333333,entry,3,5,,,,
2021-11-29,2021-11-26,sell,KRE.US,72.61000061,0.004437344531,0.3221955891,momentum,21,22,-0.03341323275,5,-0.06416399785,0.008519693374
2021-11-29,2021-11-26,sell,KBE.US,55.86999893,0.005778009036,0.3228173587,momentum,23,23,-0.03154792404,5,-0.05980234062,0.007453636946
2021-11-29,2021-11-26,buy,XHB.US,82.95999908,0.003887493701,0.3225064739,entry,1,1,,,,
2021-11-29,2021-11-26,buy,DTCR.US,17.73999977,0.01817962108,0.3225064739,entry,2,2,,,,
2021-12-07,2021-12-06,sell,DTCR.US,17.79000092,0.01817962108,0.3234154757,momentum,25,25,0.002818553836,8,-0.01803831448,0.02694479408
2021-12-07,2021-12-06,buy,XLU.US,34.22000122,0.009451065581,0.3234154757,entry,2,2,,,,
2021-12-08,2021-12-07,sell,XLY.US,103.3949966,0.003218279924,0.332754042,momentum,26,24,-0.001737874106,14,-0.04610180099,0.01583393133
2021-12-08,2021-12-07,buy,XSD.US,248,0.001341750169,0.332754042,entry,1,1,,,,
2021-12-15,2021-12-14,sell,XSD.US,234.9900055,0.001341750169,0.3152978796,momentum,31,30,-0.05245965527,7,-0.06729839694,0.008064516129
2021-12-15,2021-12-14,buy,XLP.US,75.22000122,0.004191676077,0.3152978796,entry,1,1,,,,
2021-12-20,2021-12-17,sell,XHB.US,80.47000122,0.003887493701,0.3128266229,momentum,29,29,-0.03001443938,21,-0.03411284791,0.04399712592
2021-12-20,2021-12-17,buy,XLRE.US,49.04999924,0.006377709026,0.3128266229,entry,1,1,,,,
2021-12-27,2021-12-23,sell,XLU.US,34.875,0.009451065581,0.3296059121,momentum,35,27,0.01914081695,20,-0.002922334461,0.04485680282
2021-12-27,2021-12-23,sell,XLP.US,75.30000305,0.004191676077,0.3156332214,momentum,32,26,0.001063571254,12,-0.01582029277,0.02073913232
2021-12-27,2021-12-23,sell,XLRE.US,50.06000137,0.006377709026,0.3192681226,momentum,27,21,0.02059127731,7,-0.005708435956,0.02324157813
2021-12-27,2021-12-23,buy,SMH.US,154.6549988,0.002078836257,0.3215024187,entry,1,1,,,,
2021-12-27,2021-12-23,buy,XHS.US,105.0800018,0.003059596623,0.3215024187,entry,2,3,,,,
2021-12-27,2021-12-23,buy,XSD.US,242.4299927,0.001326166021,0.3215024187,entry,3,4,,,,
2021-12-31,2021-12-30,sell,SMH.US,155.0099945,0.002078836257,0.3222403967,momentum,23,26,0.00229540416,4,-0.0007436260973,0.02783620296
2021-12-31,2021-12-30,buy,XLRE.US,51.72000122,0.006230479294,0.3222403967,entry,1,1,,,,
2022-01-05,2022-01-04,sell,XHS.US,104.5299988,0.003059596623,0.3198196312,momentum,31,32,-0.005234136298,9,-0.005234136298,0.02065091484
2022-01-05,2022-01-04,sell,XLRE.US,50.95999908,0.006230479294,0.3175052191,momentum,22,21,-0.01469454985,5,-0.02262184756,0.008700636845
2022-01-05,2022-01-04,buy,XLE.US,29.88999939,0.01066117202,0.3186624252,entry,1,1,,,,
2022-01-05,2022-01-04,buy,XES.US,56.02999878,0.005687353777,0.3186624252,entry,2,2,,,,
2022-01-06,2022-01-05,sell,XSD.US,231.4700012,0.001326166021,0.3069676505,momentum,34,33,-0.04520889241,10,-0.04471392429,0.03460798953
2022-01-06,2022-01-05,buy,XME.US,46.63000107,0.00658305047,0.3069676505,entry,3,3,,,,
2022-01-24,2022-01-21,sell,XME.US,40.99000168,0.00658305047,0.2698392498,momentum,32,32,-0.1209521609,18,-0.09800556702,0.03302588603
2022-01-24,2022-01-21,buy,XLP.US,75.66000366,0.003566471541,0.2698392498,entry,1,4,,,,
2022-02-07,2022-02-04,sell,XLP.US,76.19000244,0.003566471541,0.2717294754,momentum,28,26,0.007005005996,14,-0.02511236365,0.02048632497
