trade_date,equity,cash,cash_ratio,n_positions,daily_return,drawdown,turnover,positions
2021-11-24,1.012744386,0,0,1,0.01274438555,0,0.5,XLY.US
2021-11-26,0.9851316116,0,0,1,-0.02726529456,-0.02726529456,0,XLY.US
2021-11-29,1.000434524,0,0,1,0.0155338759,-0.01215495436,0,XLY.US
2021-11-30,0.9869177334,0,0,1,-0.0135109196,-0.02550164934,0,XLY.US
2021-12-01,0.9691045422,0,0,1,-0.01804931715,-0.04309067913,0,XLY.US
2021-12-02,0.982910966,0,0,1,0.01424657838,-0.02945799549,0,XLY.US
2021-12-03,0.9637943509,0,0,1,-0.01944897943,-0.04833404697,0,XLY.US
2021-12-06,0.9690452427,0,0,1,0.005448145474,-0.04314923242,1.004007028,SMH.US
2021-12-07,0.9929357118,0,0,1,0.02465361586,-0.01955940115,1.023333333,XHB.US
2021-12-08,0.9981696116,0,0,1,0.005271136626,-0.0143913648,0,XHB.US
2021-12-09,0.9942151254,0,0,1,-0.003961737813,-0.0182960878,0,XHB.US
2021-12-10,1.003403511,0,0,1,0.00924184903,-0.009223328454,0,XHB.US
2021-12-13,0.9844450667,0,0,1,-0.01889413837,-0.02794319998,0,XHB.US
2021-12-14,0.9719999352,0,0,1,-0.01264177342,-0.0402317218,0,XHB.US
2021-12-15,0.9868875592,0,0,1,0.01531648659,-0.02553144384,0,XHB.US
2021-12-16,0.971185771,0,0,1,-0.01591041247,-0.04103564051,0,XHB.US
2021-12-17,0.9508248222,0,0,1,-0.02096504025,-0.06114036691,0.9925748174,XLP.US
2021-12-20,0.9446293149,0,0,1,-0.006515929304,-0.0672579099,0,XLP.US
2021-12-21,0.9433649394,0,0,1,-0.001338488493,-0.06850637446,0,XLP.US
2021-12-22,0.9524155088,0,0,1,0.009593921694,-0.05956969755,0.9995979255,DTCR.US
2021-12-23,0.9555587663,0,0,1,0.003300300601,-0.05646599486,0,DTCR.US
2021-12-27,0.9691796819,0,0,1,0.01425439869,-0.04301648497,0,DTCR.US
2021-12-28,0.956309674,0,0,1,-0.0132792795,-0.05572453654,1.000540553,SMH.US
2021-12-29,0.9561571606,0,0,1,-0.0001594812168,-0.05587513074,0,SMH.US
