trade_date,equity,cash,cash_ratio,n_positions,daily_return,drawdown,turnover,positions
2021-12-02,0.9824854045,0,0,1,-0.0175145955,-0.0175145955,0.5,159851.SZ
2021-12-03,0.9833194329,0,0,1,0.0008488964346,-0.01668056714,0,159851.SZ
2021-12-06,0.9834853326,0,0,1,0.0001687139791,-0.01651466741,1.000848176,512660.SH
2021-12-07,0.9500789015,0,0,1,-0.0339673913,-0.04992109854,0,512660.SH
2021-12-08,0.9846540515,0,0,1,0.03639187231,-0.01534594847,0.9992967651,512690.SH
2021-12-09,1.003354567,0,0,1,0.01899196494,0,0,512690.SH
2021-12-10,1.001916066,0,0,1,-0.001433691756,-0.001433691756,0,512690.SH
2021-12-13,1.008389321,0,0,1,0.006460875808,0,0,512690.SH
2021-12-14,1.015581827,0,0,1,0.007132667618,0,0,512690.SH
2021-12-15,1.001916066,0,0,1,-0.01345609065,-0.01345609065,0,512690.SH
2021-12-16,1.020973542,0,0,1,0.01902103108,0,0.9992821249,512980.SH
2021-12-17,1.01602936,0,0,1,-0.004842615012,-0.004842615012,0,512980.SH
2021-12-20,0.9838921787,0,0,1,-0.03163017032,-0.03631961259,0,512980.SH
2021-12-21,0.9938408372,0,0,1,0.01011153328,-0.02657532629,0.9987437186,516970.SH
2021-12-22,0.9762648738,0,0,1,-0.01768488746,-0.04379023209,0,516970.SH
2021-12-23,0.9682492022,0,0,1,-0.008210550108,-0.0516412403,0.9991816694,512200.SH
2021-12-24,0.9542328548,0,0,1,-0.01447597101,-0.06536965422,0.998757764,516520.SH
2021-12-27,0.9474492089,0,0,1,-0.007109004739,-0.07201394578,0,516520.SH
2021-12-28,0.9451879936,0,0,1,-0.002386634845,-0.07422870963,0,516520.SH
2021-12-29,0.9405958664,0,0,1,-0.004858427313,-0.07872650215,0.9936204147,159941.SZ
2021-12-30,0.9365700816,0,0,1,-0.004280036686,-0.08266958652,0,159941.SZ
2021-12-31,0.9324794093,0,0,1,-0.004367716174,-0.0866762254,0.9963156279,512660.SH
2022-01-04,0.923519415,0,0,1,-0.009608785175,-0.09545215735,0,512660.SH
2022-01-05,0.9255072379,0,0,1,0.002152442964,-0.09350516971,0.9965349965,512980.SH
2022-01-06,0.9120189037,0,0,1,-0.01457399103,-0.1067164172,0,512980.SH
2022-01-07,0.8964554412,0,0,1,-0.01706484642,-0.1219601644,0,512980.SH
