trade_date,equity,cash,cash_ratio,n_positions,daily_return,drawdown,turnover,positions
2021-11-24,1.005042709,1.110223025e-16,1.104652583e-16,3,0.005042709303,0,0.5,KBE.US;KRE.US;XLY.US
2021-11-26,0.9637401403,1.110223025e-16,1.151994172e-16,3,-0.04109533715,-0.04109533715,0,KBE.US;KRE.US;XLY.US
2021-11-29,0.9784911223,0.6450129477,0.6591914152,1,0.0153059745,-0.02641836683,0.3346404911,XLY.US
2021-11-30,0.9714631395,0,0,2,-0.007182469727,-0.03341108744,0.3295957076,DTCR.US;XLY.US
2021-12-01,0.9686580595,0.3326896872,0.3434542085,1,-0.002887479521,-0.03620209313,0.1712312458,DTCR.US
2021-12-02,0.9708561094,0.3326896872,0.342676617,1,0.002269170016,-0.03401507182,0,DTCR.US
2021-12-03,0.9629286005,0.3326896872,0.3454977731,1,-0.0081654828,-0.04190280514,0,DTCR.US
2021-12-06,0.9688841948,0,0,2,0.006184876318,-0.03597709248,0.1727488866,DTCR.US;XHB.US
2021-12-07,0.9838292272,0,0,3,0.01542499345,-0.02110704545,0.6616365827,XHB.US;XLP.US;XLU.US
2021-12-08,0.9842844232,0,0,3,0.0004626778848,-0.02065413333,0,XHB.US;XLP.US;XLU.US
2021-12-09,0.9791032096,0,0,3,-0.00526393939,-0.02580935061,0.3247495014,XHB.US;XLRE.US;XLU.US
2021-12-10,0.9856004273,0,0,3,0.006635886402,-0.01934473213,0,XHB.US;XLRE.US;XLU.US
2021-12-13,0.9873498659,0,0,3,0.001774997804,-0.01760407118,0,XHB.US;XLRE.US;XLU.US
2021-12-14,0.9775636628,0,0,3,-0.00991158598,-0.0273411729,0,XHB.US;XLRE.US;XLU.US
2021-12-15,0.9900961867,0,0,3,0.01282016136,-0.01487152978,0.3398768449,XLP.US;XLRE.US;XLU.US
2021-12-16,0.9953953232,0,0,3,0.005352143146,-0.009598981195,0,XLP.US;XLRE.US;XLU.US
2021-12-17,0.9834991549,0,0,3,-0.01195119974,-0.02143546159,0,XLP.US;XLRE.US;XLU.US
2021-12-20,0.9742397722,0,0,3,-0.009414733777,-0.03064838621,0,XLP.US;XLRE.US;XLU.US
2021-12-21,0.9760680338,0,0,3,0.001876603288,-0.02882929778,0.6740211998,DTCR.US;XLRE.US;XLV.US
2021-12-22,0.9841530232,0,0,3,0.008283223277,-0.02078487402,0,DTCR.US;XLRE.US;XLV.US
2021-12-23,0.9856325574,0,0,3,0.001503357851,-0.01931276327,0,DTCR.US;XLRE.US;XLV.US
2021-12-27,1.00233517,0,0,3,0.01694608414,-0.002693954834,0.3282394814,DTCR.US;SMH.US;XLV.US
2021-12-28,1.000169144,0,0,3,-0.002160979165,-0.004849112419,0,DTCR.US;SMH.US;XLV.US
2021-12-29,0.9999311142,0,0,3,-0.0002379897666,-0.005085948147,0.3362077765,DTCR.US;SMH.US;XSD.US
2021-12-30,0.9926847012,0,0,3,-0.007246912201,-0.01229600293,0,DTCR.US;SMH.US;XSD.US
2021-12-31,0.9933788889,0,0,3,0.0006993032691,-0.01160529829,0.3266557209,DTCR.US;XLRE.US;XSD.US
2022-01-03,0.9948610845,0,0,3,0.00149207479,-0.01013053948,0,DTCR.US;XLRE.US;XSD.US
2022-01-04,0.9898209283,0,0,3,-0.005066190841,-0.01514540707,0.335646398,XLRE.US;XLY.US;XSD.US
2022-01-05,0.9575598056,0,0,3,-0.03259288808,-0.04724466259,0.3227868624,XLE.US;XLY.US;XSD.US
2022-01-06,0.9663829464,0,0,3,0.009214192926,-0.0384657911,0.3326713876,XES.US;XLE.US;XLY.US
2022-01-07,0.9770561676,0,0,3,0.01104450491,-0.02784612182,0.3332355307,KRE.US;XES.US;XLE.US
2022-01-10,0.9757661496,0,0,3,-0.001320310981,-0.02912966726,0,KRE.US;XES.US;XLE.US
2022-01-11,1.000988979,0,0,3,0.02584925664,-0.004033390866,0,KRE.US;XES.US;XLE.US
2022-01-12,1.00061852,0,0,3,-0.0003700930138,-0.00440199115,0,KRE.US;XES.US;XLE.US
2022-01-13,0.9994059372,0,0,3,-0.001211833474,-0.005608490144,0,KRE.US;XES.US;XLE.US
2022-01-14,1.02335882,0,0,3,0.023967121,0,0,KRE.US;XES.US;XLE.US
2022-01-18,1.011246297,0,0,3,-0.01183604695,-0.01183604695,0,KRE.US;XES.US;XLE.US
2022-01-19,0.9938848732,0,0,3,-0.01716834365,-0.02880118529,0,KRE.US;XES.US;XLE.US
2022-01-20,0.9776317247,0,0,3,-0.01635315014,-0.04468334532,0.3171241749,COPX.US;XES.US;XLE.US
2022-01-21,0.9512904806,0,0,3,-0.02694393341,-0.07042333365,0,COPX.US;XES.US;XLE.US
2022-01-24,0.918637257,0,0,1,-0.03432518694,-0.1023312265,0.9696664478,GDX.US
2022-01-25,0.924771215,0,0,1,0.006677236228,-0.09633728004,0,GDX.US
2022-01-26,0.8946854603,0,0,1,-0.03253318672,-0.125736308,0,GDX.US
2022-01-27,0.8669365153,0,0,1,-0.03101530792,-0.1528518657,0,GDX.US
2022-01-28,0.8604949865,0,0,2,-0.00743021968,-0.1591463624,0.9882075344,XES.US;XLE.US
2022-01-31,0.8613575504,0,0,2,0.00100240429,-0.1583034871,0,XES.US;XLE.US
2022-02-01,0.8986868479,0,0,2,0.04333774923,-0.1218262547,0,XES.US;XLE.US
2022-02-02,0.8916582614,0,0,3,-0.00782095182,-0.1286944092,0.4944841682,XES.US;XLK.US;XOP.US
2022-02-03,0.8738667905,0,0,3,-0.01995323958,-0.1460797784,0,XES.US;XLK.US;XOP.US
2022-02-04,0.8891629807,0,0,3,0.01750402971,-0.1311327335,0,XES.US;XLK.US;XOP.US
2022-02-07,0.8830679895,0,0,3,-0.006854751441,-0.1370886027,0,XES.US;XLK.US;XOP.US
2022-02-08,0.8617643268,0,0,3,-0.02412460085,-0.1579059957,0.2443482966,XES.US;XLE.US;XOP.US
2022-02-09,0.871086395,0,0,3,0.01081742177,-0.1487967097,0.7559897453,XLE.US;XLF.US;XME.US
2022-02-10,0.8666125288,0,0,3,-0.005135961473,-0.153168457,0,XLE.US;XLF.US;XME.US
2022-02-11,0.8695296312,0,0,3,0.003366097719,-0.1503179392,0.2465185555,COPX.US;XLF.US;XME.US
2022-02-14,0.8703684977,0,0,3,0.0009647359542,-0.1494982204,0,COPX.US;XLF.US;XME.US
2022-02-15,0.8842309897,0,0,3,0.01592715267,-0.1359521487,0.3664078439,COPX.US;GDX.US;XME.US
2022-02-16,0.8983206408,0,0,3,0.01593435571,-0.1221841029,0,COPX.US;GDX.US;XME.US
2022-02-17,0.9059612544,0,0,3,0.008505441386,-0.1147178912,0,COPX.US;GDX.US;XME.US
2022-02-18,0.8997517798,0,0,3,-0.006854017792,-0.1207856306,0,COPX.US;GDX.US;XME.US
2022-02-22,0.8927613684,0,0,3,-0.007769266513,-0.1276164813,0,COPX.US;GDX.US;XME.US
2022-02-23,0.9019856627,0,0,3,0.01033231792,-0.1186027375,0,COPX.US;GDX.US;XME.US
2022-02-24,0.8894718838,0,0,3,-0.01387358963,-0.1308308814,0,COPX.US;GDX.US;XME.US
2022-02-25,0.9158659631,0,0,3,0.0296738771,-0.1050392638,0.2364420654,GDX.US;XME.US;XOP.US
2022-02-28,0.9329197264,0,0,3,0.01862037014,-0.08837476361,0,GDX.US;XME.US;XOP.US
2022-03-01,0.9612472208,0,0,3,0.03036434284,-0.06069386239,0,GDX.US;XME.US;XOP.US
2022-03-02,0.9785578077,0,0,3,0.01800846502,-0.04377840067,0,GDX.US;XME.US;XOP.US
2022-03-03,0.9917209046,0,0,3,0.01345152711,-0.0309157599,0,GDX.US;XME.US;XOP.US
2022-03-04,1.023783092,0,0,3,0.03232984891,0,0,GDX.US;XME.US;XOP.US
2022-03-07,1.024095069,0,0,3,0.0003047300697,0,0,GDX.US;XME.US;XOP.US
2022-03-08,1.024873436,0,0,3,0.0007600530338,0,0,GDX.US;XME.US;XOP.US
2022-03-09,1.018350849,0,0,3,-0.006364284947,-0.006364284947,0,GDX.US;XME.US;XOP.US
2022-03-10,1.048489678,0,0,3,0.0295957223,0,0.6355639152,GDX.US;XES.US;XOP.US
2022-03-11,1.032278733,0,0,3,-0.01546123471,-0.01546123471,0,GDX.US;XES.US;XOP.US
2022-03-14,0.9852936986,0,0,3,-0.04551584072,-0.06027334434,0,GDX.US;XES.US;XOP.US
2022-03-15,0.9605546779,0.5953227317,0.6197697491,1,-0.02510827052,-0.08386825542,0.3021042013,GDX.US
2022-03-16,0.9660951875,0,0,2,0.005768031409,-0.07858397875,0.6880542491,KIE.US;XLV.US
2022-03-17,0.9786573419,0,0,2,0.01300301933,-0.06660278841,0,KIE.US;XLV.US
2022-03-18,0.9844468452,0,0,2,0.005915761382,-0.06108103323,0,KIE.US;XLV.US
