trade_date,equity,cash,cash_ratio,n_positions,daily_return,drawdown,turnover,positions
2021-12-02,0.9824854045,0,0,1,-0.0175145955,-0.0175145955,0.5,159851.SZ
2021-12-03,0.9833194329,0,0,1,0.0008488964346,-0.01668056714,0,159851.SZ
2021-12-06,0.9834853326,0,0,1,0.0001687139791,-0.01651466741,1.000848176,512660.SH
2021-12-07,0.9500789015,0,0,1,-0.0339673913,-0.04992109854,0,512660.SH
2021-12-08,0.9846540515,0,0,1,0.03639187231,-0.01534594847,0.9992967651,512690.SH
2021-12-09,1.003354567,0,0,1,0.01899196494,0,0,512690.SH
2021-12-10,1.001916066,0,0,1,-0.001433691756,-0.001433691756,0,512690.SH
2021-12-13,1.008389321,0,0,1,0.006460875808,0,0,512690.SH
2021-12-14,1.015581827,0,0,1,0.007132667618,0,0,512690.SH
2021-12-15,1.001916066,0,0,1,-0.01345609065,-0.01345609065,0,512690.SH
2021-12-16,0.9875310539,0,0,1,-0.01435750179,-0.0276203966,0,512690.SH
2021-12-17,0.9637957845,0,0,1,-0.02403495994,-0.05099150142,0,512690.SH
2021-12-20,0.9343750943,0,0,1,-0.03052585483,-0.07996079708,0.9962686567,512980.SH
2021-12-21,0.9519826652,0,0,1,0.01884422111,-0.06262337491,0,512980.SH
2021-12-22,0.9836762928,0,0,1,0.03329223181,-0.03141601502,0,512980.SH
2021-12-23,0.9719379122,0,0,1,-0.01193317422,-0.04297429646,0,512980.SH
2021-12-24,0.9766332644,0,0,1,0.004830917874,-0.03835098388,0,512980.SH
2021-12-27,0.9578518555,0,0,1,-0.01923076923,-0.05684423419,0,512980.SH
2021-12-28,0.9578518555,0,0,1,0,-0.05684423419,0,512980.SH
2021-12-29,0.9425919607,0,0,1,-0.01593137255,-0.07187000007,0,512980.SH
2021-12-30,0.9739894251,0,0,1,0.03330970943,-0.04095425946,1,512660.SH
2021-12-31,0.9733213939,0,0,1,-0.0006858710562,-0.04161204118,0,512660.SH
2022-01-04,0.9639689577,0,0,1,-0.009608785175,-0.05082098519,0,512660.SH
2022-01-05,0.9145346522,0,0,1,-0.05128205128,-0.0994968321,0,512660.SH
2022-01-06,0.9077316648,0,0,1,-0.007438742108,-0.1061954429,0.9934258583,159869.SZ
2022-01-07,0.881638333,0,0,1,-0.0287456446,-0.1318884311,0,159869.SZ
2022-01-10,0.8761033838,0,0,1,-0.006278026906,-0.1373384589,0,159869.SZ
