trade_date,equity,cash,cash_ratio,n_positions,daily_return,drawdown,turnover,positions
2021-11-24,1.012744386,0,0,1,0.01274438555,0,0.5,XLY.US
2021-11-26,0.985362935,0,0,1,-0.0270368821,-0.0270368821,0.9834597165,SMH.US
2021-11-29,0.9950533128,0,0,1,0.009834323456,-0.01746844809,1.017067522,XHB.US
2021-11-30,0.9845438476,0,0,1,-0.01056171074,-0.02784566213,0.9933227749,DTCR.US
2021-12-01,0.9700883146,0,0,1,-0.01468246744,-0.04211928655,1.009534497,XLK.US
2021-12-02,0.9653424344,0,0,1,-0.004892214533,-0.0468054445,0.9907456973,XSD.US
2021-12-03,0.9645764352,0,0,1,-0.0007935000418,-0.04756180442,1.01778715,SMH.US
2021-12-06,0.9608930314,0,0,1,-0.003818674813,-0.05119885616,0,SMH.US
2021-12-07,0.9845825191,0,0,1,0.02465361586,-0.02780747723,1.023333333,XHB.US
2021-12-08,0.9897723881,0,0,1,0.005271136626,-0.02268291762,0,XHB.US
2021-12-09,0.9858511694,0,0,1,-0.003961737813,-0.02655479166,0,XHB.US
2021-12-10,0.9949622571,0,0,1,0.00924184903,-0.01755835801,0,XHB.US
2021-12-13,0.9761633025,0,0,1,-0.01889413837,-0.03612074633,0,XHB.US
2021-12-14,0.9635944911,0,0,1,-0.01287572616,-0.04853139165,0.9914933693,XLK.US
2021-12-15,0.9740063117,0,0,1,0.01080518895,-0.03825059355,1.000826199,XLP.US
2021-12-16,0.9809296274,0,0,1,0.007108080912,-0.03141440095,0,XLP.US
2021-12-17,0.9641341383,0,0,1,-0.01712201217,-0.04799853537,0,XLP.US
2021-12-20,0.9551310687,0,0,1,-0.009337984475,-0.05688831027,0.9856383744,XLRE.US
2021-12-21,0.9574908541,0,0,1,0.00247064041,-0.05455822042,1.006896555,DTCR.US
2021-12-22,0.9606613253,0,0,1,0.003311228651,-0.05142764651,0,DTCR.US
2021-12-23,0.9651049939,0,0,1,0.004625634979,-0.04703989705,1.000550068,XME.US
2021-12-27,0.9839419973,0,0,1,0.01951808712,-0.02843993873,0.9961686236,SMH.US
2021-12-28,0.9742443278,0,0,1,-0.00985593613,-0.03801557264,0,SMH.US
2021-12-29,0.9740889541,0,0,1,-0.0001594812168,-0.03816899109,0,SMH.US
2021-12-30,0.96302356,0,0,1,-0.01135973678,-0.04909513818,0,SMH.US
2021-12-31,0.9652909573,0,0,1,0.002354456683,-0.04685627387,1.000613247,XLRE.US
2022-01-03,0.9563479114,0,0,1,-0.009264611649,-0.05568678034,0,XLRE.US
2022-01-04,0.9515362614,0,0,1,-0.00503127568,-0.06043788048,1.002727438,XLY.US
2022-01-05,0.9408830339,0,0,1,-0.01119581877,-0.07095704769,0.9986604852,XLE.US
2022-01-06,0.9618657226,0,0,1,0.02230105973,-0.05023840532,0,XLE.US
2022-01-07,0.9750594151,0,0,1,0.01371677168,-0.03721074238,0,XLE.US
2022-01-10,0.9720392008,0,0,1,-0.003097467007,-0.04019295034,0,XLE.US
2022-01-11,1.005102808,0,0,1,0.03401468462,-0.007545416249,0,XLE.US
2022-01-12,1.007010308,0,0,1,0.001897816428,-0.005661919636,0,XLE.US
2022-01-13,1.001923599,0,0,1,-0.005051297593,-0.01068461719,0,XLE.US
2022-01-14,1.025449703,0,0,1,0.02348093583,0,0,XLE.US
2022-01-18,1.029582571,0,0,1,0.004030297601,0,0,XLE.US
2022-01-19,1.035753105,0,0,1,0.005993239319,0,1.007719624,COPX.US
2022-01-20,1.02711971,0,0,1,-0.008335379871,-0.008335379871,0,COPX.US
2022-01-21,1.015545188,0,0,1,-0.01126891228,-0.01951036149,0.9972805783,XLE.US
2022-01-24,1.022375086,0,0,1,0.006725350902,-0.01291622461,0,XLE.US
2022-01-25,1.06205369,0,0,1,0.03881022218,0,0,XLE.US
2022-01-26,1.060264889,0,0,1,-0.001684284405,-0.001684284405,0,XLE.US
2022-01-27,1.071810828,0,0,1,0.01088967404,0,0,XLE.US
2022-01-28,1.067257439,0,0,1,-0.004248314264,-0.004248314264,0,XLE.US
2022-01-31,1.071973356,0,0,1,0.00441872509,0,0,XLE.US
2022-02-01,1.110188402,0,0,1,0.03564924969,0,0,XLE.US
2022-02-02,1.111080102,0,0,1,0.0008031970297,0,0.9948733193,XLK.US
2022-02-03,1.078842424,0,0,1,-0.02901471996,-0.02901471996,0,XLK.US
2022-02-04,1.079633139,0,0,1,0.0007329289987,-0.02830305669,0.9946527047,XOP.US
2022-02-07,1.072880638,0,0,1,-0.006254440312,-0.03438047723,0,XOP.US
2022-02-08,1.039310883,0,0,1,-0.03128936629,-0.06459410017,0,XOP.US
2022-02-09,1.058804696,0,0,1,0.01875647963,-0.04704917846,1.001113818,XME.US
2022-02-10,1.057910312,0,0,1,-0.000844711766,-0.04785414724,0,XME.US
2022-02-11,1.082284067,0,0,1,0.02303952908,-0.02591715517,0,XME.US
2022-02-14,1.091899407,0,0,1,0.008884303546,-0.0172631075,0,XME.US
2022-02-15,1.112471707,0,0,1,0.01884083831,0,0,XME.US
2022-02-16,1.118285592,0,0,1,0.005226096915,0,0,XME.US
2022-02-17,1.110790071,0,0,1,-0.006702690051,-0.006702690051,0.994401144,XES.US
2022-02-18,1.084691118,0,0,1,-0.02349584565,-0.03004105033,0,XES.US
2022-02-22,1.087116518,0,0,1,0.002236027642,-0.02787219531,1.020159352,GDX.US
2022-02-23,1.107195221,0,0,1,0.01846968798,-0.009917298082,0,GDX.US
2022-02-24,1.085841653,0,0,1,-0.01928618167,-0.02901221294,0,GDX.US
2022-02-25,1.096040332,0,0,1,0.009392418482,-0.0198922893,0,GDX.US
2022-02-28,1.131585163,0,0,1,0.03243022166,0,1.020064043,XHE.US
2022-03-01,1.113484859,0,0,1,-0.01599552963,-0.01599552963,0.993691118,XAR.US
2022-03-02,1.146897876,0,0,1,0.03000760831,0,1.003691525,XME.US
2022-03-03,1.183987072,0,0,1,0.03233870858,0,0,XME.US
2022-03-04,1.211240534,0,0,1,0.02301837762,0,0,XME.US
2022-03-07,1.180298633,0,0,1,-0.02554562884,-0.02554562884,0,XME.US
2022-03-08,1.161200728,0,0,1,-0.01618057,-0.041312856,0.9904514019,GDX.US
2022-03-09,1.104164698,0,0,1,-0.04911814882,-0.08840179382,0.9551464984,XES.US
2022-03-10,1.151884785,0,0,1,0.04321826891,-0.04900409741,0,XES.US
2022-03-11,1.134927575,0,0,1,-0.01472127216,-0.06300396692,0,XES.US
2022-03-14,1.073551801,0,0,1,-0.0540790227,-0.1136757967,0,XES.US
2022-03-15,1.021800594,0,0,1,-0.04820559837,-0.1564015852,0.9561084799,KRE.US
2022-03-16,1.053930886,0,0,1,0.03144477718,-0.1298748211,0,KRE.US
2022-03-17,1.042497127,0,0,1,-0.01084868057,-0.1393145312,0,KRE.US
2022-03-18,1.058951567,0,0,1,0.01578367889,-0.1257297481,0.9973621763,XTN.US
2022-03-21,1.039275919,0,0,1,-0.01858030952,-0.14197396,0,XTN.US
2022-03-22,1.040325801,0,0,1,0.001010205701,-0.1411071772,1.003627703,URA.US
2022-03-23,1.025169716,0,0,1,-0.01456859508,-0.153620039,0,URA.US
2022-03-24,1.060603218,0,0,1,0.03456354754,-0.1243661449,1.013646726,XME.US
2022-03-25,1.060938276,0,0,1,0.0003159130837,-0.1240895207,0,XME.US
2022-03-28,1.036479522,0,0,1,-0.02305389005,-0.1442826646,0,XME.US
2022-03-29,1.005507076,0,0,1,-0.02988235214,-0.1698535114,0.9699369542,CIBR.US
2022-03-30,0.9941776872,0,0,1,-0.01126733877,-0.1792070531,0.9932960781,XOP.US
2022-03-31,0.979975171,0,0,1,-0.01428569193,-0.1909326483,0,XOP.US
2022-04-01,1.008598695,0,0,1,0.02920841759,-0.1673010712,0,XOP.US
2022-04-04,1.013312877,0,0,1,0.004673992007,-0.1634090431,1.014153717,XHE.US
2022-04-05,0.9713821369,0,0,1,-0.04137985542,-0.1980270559,0.9969135937,XES.US
2022-04-06,0.9969645147,0,0,1,0.0263360595,-0.1769062487,1.009517414,XLU.US
2022-04-07,0.9945009213,0,0,1,-0.002471094328,-0.178940191,0,XLU.US
2022-04-08,0.9891393406,0,0,1,-0.00539122753,-0.1833667113,1.00365067,URA.US
2022-04-11,0.9815859458,0,0,1,-0.007636330344,-0.1896027928,0,URA.US
2022-04-12,0.9851827613,0,0,1,0.003664289878,-0.1866332625,0,URA.US
2022-04-13,1.019353057,0,0,1,0.03468421994,-0.1584222717,0,URA.US
2022-04-14,1.0089221,0,0,1,-0.01023291863,-0.1670340681,0,URA.US
2022-04-18,1.028445241,0,0,1,0.01935049426,-0.1509157657,1.004634619,XES.US
2022-04-19,1.012475222,0,0,1,-0.0155283122,-0.1641006107,0,XES.US
2022-04-20,1.005862646,0,0,1,-0.006531100053,-0.1695599533,0,XES.US
2022-04-21,0.9659270066,0,0,1,-0.03970287508,-0.2025308107,1.015380772,XME.US
2022-04-22,0.9476443826,0,0,1,-0.01892754201,-0.2176249423,0.9990250021,XLP.US
2022-04-25,0.9518300728,0,0,1,0.004416941993,-0.2141692371,0,XLP.US
2022-04-26,0.9371203483,0,0,1,-0.01545414982,-0.2263135834,0,XLP.US
2022-04-27,0.9405885177,0,0,1,0.003700879444,-0.2234502632,0,XLP.US
2022-04-28,0.9544611042,0,0,1,0.01474883675,-0.2119970579,0,XLP.US
2022-04-29,0.9285097333,0,0,1,-0.02718955313,-0.2334225058,0,XLP.US
2022-05-02,0.9309044972,0,0,1,0.002579147912,-0.2314453891,1.00695519,XLB.US
2022-05-03,0.9559212308,0,0,1,0.02687357685,-0.2107915777,1.000707859,XLE.US
2022-05-04,0.9956244457,0,0,1,0.04153398172,-0.1780126095,0,XLE.US
2022-05-05,0.9806443673,0,0,1,-0.01504591262,-0.1903801599,0,XLE.US
2022-05-06,1.009873727,0,0,1,0.02980627951,-0.1662484047,0,XLE.US
2022-05-09,0.9263265188,0,0,1,-0.08273035169,-0.2352249674,0,XLE.US
2022-05-10,0.9278637207,0,0,1,0.001659460164,-0.2339558537,1.015382669,XLU.US
2022-05-11,0.9345474125,0,0,1,0.007203311933,-0.2284377987,0,XLU.US
2022-05-12,0.9251114947,0,0,1,-0.01009677809,-0.2362280911,0,XLU.US
2022-05-13,0.9361200988,0,0,1,0.01189975933,-0.2271393892,0,XLU.US
2022-05-16,0.9413845942,0,0,1,0.005623739247,-0.2227930226,1.000419975,XLP.US
2022-05-17,0.9363102262,0,0,1,-0.005390324009,-0.2269824201,0.99650706,XLE.US
2022-05-18,0.9123079805,0,0,1,-0.02563492853,-0.2467986705,0,XLE.US
2022-05-19,0.9089587982,0,0,1,-0.003671109242,-0.2495637548,0,XLE.US
2022-05-20,0.9107696517,0,0,1,0.001992228328,-0.2480687145,1.012281995,TAN.US
2022-05-23,0.9186315522,0,0,1,0.008632150329,-0.2415779306,0,TAN.US
2022-05-24,0.8988410654,0,0,1,-0.02154344336,-0.2579169535,0,TAN.US
2022-05-25,0.8906344824,0,0,1,-0.009130182533,-0.2646923072,0.9926104979,XLU.US
2022-05-26,0.909786587,0,0,1,0.02150388851,-0.2488803325,1.006216204,XOP.US
2022-05-27,0.9461153878,0,0,1,0.03993112376,-0.2188872801,0,XOP.US
2022-05-31,0.9315959838,0,0,1,-0.01534633537,-0.2308744979,0,XOP.US
2022-06-01,0.962020534,0,0,1,0.03265852444,-0.2057559939,0,XOP.US
2022-06-02,0.9622615726,0,0,1,0.0002505545263,-0.2055569924,0,XOP.US
2022-06-03,0.9512302986,0,0,1,-0.01146390371,-0.2146644106,0.9996243579,XSD.US
2022-06-06,0.968502503,0,0,1,0.01815775256,-0.2004044813,1.018969661,XOP.US
2022-06-07,1.00485919,0,0,1,0.03753907356,-0.1703884063,0,XOP.US
2022-06-08,0.9962452801,0,0,1,-0.008572255398,-0.1775000487,0,XOP.US
2022-06-09,0.9669700222,0,0,1,-0.02938559252,-0.2016696972,0.9898628683,TAN.US
2022-06-10,0.9465819931,0,0,1,-0.02108444795,-0.2185020509,0.9843226824,XLE.US
2022-06-13,0.8971775057,0,0,1,-0.05219250706,-0.2592903881,0,XLE.US
2022-06-14,0.8988847469,0,0,1,0.001902902346,-0.25788089,0,XLE.US
2022-06-15,0.8790375696,0,0,1,-0.02207977989,-0.2742667166,0,XLE.US
2022-06-16,0.8609033716,0,0,1,-0.02062960512,-0.2892383077,0.9734159397,XLP.US
2022-06-17,0.8536905002,0,0,1,-0.008378258972,-0.2951932532,1.001737046,GDX.US
2022-06-21,0.8474768944,0,0,1,-0.00727852282,-0.3003232052,0.9986838102,XHS.US
2022-06-22,0.867454969,0,0,1,0.02357359206,-0.2838293099,1.005005024,TAN.US
2022-06-23,0.8908765966,0,0,1,0.0270003959,-0.2644924177,0,TAN.US
2022-06-24,0.9111864217,0,0,1,0.02279757392,-0.2477246292,1.024921261,XBI.US
2022-06-27,0.9081121488,0,0,1,-0.003373923113,-0.2502627485,0,XBI.US
2022-06-28,0.8913122367,0,0,1,-0.01849982083,-0.2641327533,1.000911454,XLV.US
2022-06-29,0.891730025,0,0,1,0.0004687339497,-0.2637878274,1.001334156,XLU.US
2022-06-30,0.9016295221,0,0,1,0.01110145093,-0.2556148041,0,XLU.US
2022-07-01,0.9237427966,0,0,1,0.02452589887,-0.237358088,0,XLU.US
2022-07-05,0.8922442986,0,0,1,-0.03409877523,-0.2633632432,0,XLU.US
2022-07-06,0.894969896,0,0,1,0.003054765839,-0.2611129904,1.004899083,XHS.US
2022-07-07,0.9292177874,0,0,1,0.03826708756,-0.2328379365,0,XHS.US
2022-07-08,0.9340515838,0,0,1,0.005202005851,-0.2288471549,0,XHS.US
2022-07-11,0.9081343093,0,0,1,-0.02774715538,-0.2502444527,0,XHS.US
2022-07-12,0.9086484946,0,0,1,0.0005661995542,-0.2498199415,0,XHS.US
2022-07-13,0.9065915967,0,0,1,-0.002263689323,-0.2515181161,0,XHS.US
2022-07-14,0.8778955772,0,0,1,-0.03165264221,-0.2752095453,0.9803743241,XBI.US
2022-07-15,0.8863146743,0,0,1,0.009590089387,-0.2682587401,1.01291199,XLP.US
2022-07-18,0.8781207384,0,0,1,-0.009244951199,-0.2750236523,1.001782249,XHB.US
2022-07-19,0.8991780661,0,0,1,0.02397999141,-0.2576387257,1.010787624,XHS.US
2022-07-20,0.9237795351,0,0,1,0.02735995229,-0.2373277567,1.000436739,SMH.US
2022-07-21,0.9392844971,0,0,1,0.01678426658,-0.2245268625,0,SMH.US
2022-07-22,0.9180309693,0,0,1,-0.02262735929,-0.2420737718,0,SMH.US
2022-07-25,0.903266589,0,0,1,-0.01608266035,-0.2542632419,0.9936940164,XHB.US
2022-07-26,0.9021488579,0,0,1,-0.001237432204,-0.2551860405,0.996742128,XHS.US
2022-07-27,0.9118504368,0,0,1,0.010753856,-0.2471764185,0,XHS.US
2022-07-28,0.9083493469,0,0,1,-0.003839544036,-0.2500669178,0.9948383244,TAN.US
2022-07-29,0.9378312731,0,0,1,0.03245659424,-0.225726644,0,TAN.US
2022-08-01,0.9135004728,0,0,1,-0.02594368621,-0.245814149,0,TAN.US
2022-08-02,0.9224875169,0,0,1,0.009838028912,-0.2383944468,0,TAN.US
2022-08-03,0.8961839468,0,0,1,-0.02851374098,-0.2601106702,0,TAN.US
2022-08-04,0.8985425674,0,0,1,0.002631848798,-0.2581633934,1.003057356,XSD.US
2022-08-05,0.8955396895,0,0,1,-0.003341942827,-0.2606425689,0,XSD.US
2022-08-08,0.8974598107,0,0,1,0.002144093859,-0.2590573172,0.9964871,XBI.US
2022-08-09,0.8674457168,0,0,1,-0.03344338492,-0.2838369485,0,XBI.US
2022-08-10,0.8961216082,0,0,1,0.03305785124,-0.2601621369,0,XBI.US
2022-08-11,0.867732464,0,0,1,-0.03168001302,-0.2836002101,0,XBI.US
2022-08-12,0.8912699591,0,0,1,0.0271252904,-0.2641676577,1.009253183,TAN.US
2022-08-15,0.8950040166,0,0,1,0.00418959206,-0.2610848204,0.9973057309,XRT.US
2022-08-16,0.9111303547,0,0,1,0.01801817401,-0.2477709181,1.005176205,KBE.US
2022-08-17,0.9006816387,0,0,1,-0.01146786081,-0.2563973765,0,KBE.US
2022-08-18,0.8973036552,0,0,1,-0.003750474386,-0.2591862391,1,XRT.US
2022-08-19,0.8721744772,0,0,1,-0.02800521082,-0.2799328846,0.9871723626,XSD.US
2022-08-22,0.846380186,0,0,1,-0.02957469162,-0.3012286475,0.9791622061,XLU.US
2022-08-23,0.847840643,0,0,1,0.001725533014,-0.3000228945,0.9981732856,XOP.US
2022-08-24,0.8645499921,0,0,1,0.01970812467,-0.2862276584,0,XOP.US
2022-08-25,0.8633084554,0,0,1,-0.00143604956,-0.2872526709,1.006955183,URA.US
2022-08-26,0.831616906,0,0,1,-0.03670941625,-0.3134172093,0,URA.US
2022-08-29,0.8930908315,0,0,1,0.07392096659,-0.2626643457,0,URA.US
2022-08-30,0.8942363355,0,0,1,0.001282628791,-0.2617186178,0,URA.US
2022-08-31,0.891181731,0,0,1,-0.003415880591,-0.2642404988,0,URA.US
2022-09-01,0.8503263679,0,0,1,-0.04584403118,-0.2979706804,0,URA.US
2022-09-02,0.8515122472,0,0,1,0.001394616661,-0.2969916186,1.014818137,XLU.US
2022-09-06,0.8536810061,0,0,1,0.002546949669,-0.2952010916,0,XLU.US
2022-09-07,0.8803905983,0,0,1,0.03128755595,-0.2731496563,0,XLU.US
2022-09-08,0.8797057638,0,0,1,-0.0007778758036,-0.2737150556,0,XLU.US
2022-09-09,0.8832441917,0,0,1,0.004022285712,-0.2707937301,0,XLU.US
2022-09-12,0.8694919694,0,0,1,-0.01557012473,-0.2821475626,1.002713868,URA.US
2022-09-13,0.8337261846,0,0,1,-0.04113411753,-0.3116757892,0.9658083008,XHE.US
2022-09-14,0.8372255065,0,0,1,0.004197207594,-0.3087867496,0,XHE.US
2022-09-15,0.8220409962,0,0,1,-0.01813670293,-0.3213230789,0.9957158198,XOP.US
2022-09-16,0.801524067,0,0,1,-0.02495852303,-0.3382618525,0.9931938554,MLPX.US
2022-09-19,0.8098247578,0,0,1,0.0103561342,-0.3314088035,0.9840425571,KBE.US
2022-09-20,0.803966128,0,0,1,-0.007234441527,-0.3362456874,0,KBE.US
2022-09-21,0.7947581013,0,0,1,-0.01145325203,-0.3438478328,1.004788664,KRE.US
2022-09-22,0.7766291437,0,0,1,-0.02281066097,-0.3588150974,0,KRE.US
2022-09-23,0.7662399798,0,0,1,-0.01337725211,-0.3673923895,0.9884100701,XLU.US
2022-09-26,0.7477673252,0,0,1,-0.0241081843,-0.3826434104,0,XLU.US
2022-09-27,0.7360656539,0,0,1,-0.01564881332,-0.3923043084,1.0065686,XLP.US
2022-09-28,0.7449118152,0,0,1,0.01201816876,-0.385000919,0,XLP.US
2022-09-29,0.7510982144,0,0,1,0.008304874665,-0.3798934287,0.9976827856,XHS.US
2022-09-30,0.7389769186,0,0,1,-0.01613809691,-0.3899007687,0,XHS.US
2022-10-03,0.7683858396,0,0,1,0.03979680586,-0.365620768,1.009226535,SIL.US
