trade_date,equity,cash,cash_ratio,n_positions,daily_return,drawdown,turnover,positions
2021-11-24,1.012744386,0,0,1,0.01274438555,0,0.5,XLY.US
2021-11-26,0.9851316116,0,0,1,-0.02726529456,-0.02726529456,0,XLY.US
2021-11-29,1.000434524,0,0,1,0.0155338759,-0.01215495436,0,XLY.US
2021-11-30,0.9869177334,0,0,1,-0.0135109196,-0.02550164934,0,XLY.US
2021-12-01,0.9691045422,0,0,1,-0.01804931715,-0.04309067913,0,XLY.US
2021-12-02,0.982910966,0,0,1,0.01424657838,-0.02945799549,0,XLY.US
2021-12-03,0.9637943509,0,0,1,-0.01944897943,-0.04833404697,0,XLY.US
2021-12-06,0.9748008623,0,0,1,0.01141997921,-0.03746604157,0,XLY.US
2021-12-07,0.9975380424,0,0,1,0.02332494867,-0.0150149864,0,XLY.US
2021-12-08,1.001723844,0,0,1,0.004196132112,-0.01088185916,1.000725871,XSD.US
2021-12-09,0.9743521281,0,0,1,-0.02732461237,-0.03790912895,0,XSD.US
2021-12-10,0.9760830177,0,0,1,0.001776451867,-0.03620002082,0,XSD.US
2021-12-13,0.9507641576,0,0,1,-0.02593924864,-0.06120026812,0,XSD.US
2021-12-14,0.9413048558,0,0,1,-0.009949156965,-0.07054053401,0,XSD.US
2021-12-15,0.9553249101,0,0,1,0.01489427597,-0.05669690822,1.004874917,XLP.US
2021-12-16,0.9621154368,0,0,1,0.007108080912,-0.04999183352,0,XLP.US
2021-12-17,0.9456420846,0,0,1,-0.01712201217,-0.06625788491,0,XLP.US
2021-12-20,0.9394803476,0,0,1,-0.006515929304,-0.07234208252,0,XLP.US
2021-12-21,0.938222864,0,0,1,-0.001338488493,-0.07358374197,0,XLP.US
2021-12-22,0.9441331426,0,0,1,0.006299439979,-0.06774783836,0,XLP.US
2021-12-23,0.9462708744,0,0,1,0.002264227022,-0.06563700782,0,XLP.US
2021-12-27,0.9690942994,0,0,1,0.02411933583,-0.04310079303,1.000664492,SMH.US
2021-12-28,0.9595429679,0,0,1,-0.00985593613,-0.05253193049,0,SMH.US
2021-12-29,0.9593899388,0,0,1,-0.0001594812168,-0.05268303385,0,SMH.US
2021-12-30,0.9484915216,0,0,1,-0.01135973678,-0.06344430524,0,SMH.US
