trade_date,equity,cash,cash_ratio,n_positions,daily_return,drawdown,turnover,positions
2021-12-02,0.9995888356,1.110223025e-16,1.110679697e-16,3,-0.0004111643813,-0.0004111643813,0.5,159851.SZ;512660.SH;516150.SH
2021-12-03,1.001940828,1.110223025e-16,1.108072447e-16,3,0.002352959653,0,0,159851.SZ;512660.SH;516150.SH
2021-12-06,0.9977119842,1.110223025e-16,1.112769058e-16,3,-0.004220652092,-0.004220652092,0,159851.SZ;512660.SH;516150.SH
2021-12-07,0.9805061113,1.110223025e-16,1.132295874e-16,3,-0.01724533041,-0.02139319596,0,159851.SZ;512660.SH;516150.SH
2021-12-08,0.9956224099,1.110223025e-16,1.115104495e-16,3,0.01541683253,-0.006306178747,0,159851.SZ;512660.SH;516150.SH
2021-12-09,0.9985547122,0,0,3,0.002945195229,-0.003379556446,0.3313071777,159851.SZ;512660.SH;512690.SH
2021-12-10,0.9922156411,0,0,3,-0.006348246135,-0.009706348324,0,159851.SZ;512660.SH;512690.SH
2021-12-13,1.010529732,0,0,3,0.01845777317,0,0.3297058004,159851.SZ;512690.SH;512980.SH
2021-12-14,1.02224745,0,0,3,0.01159561873,0,0,159851.SZ;512690.SH;512980.SH
2021-12-15,1.017278121,0,0,3,-0.00486117963,-0.00486117963,0,159851.SZ;512690.SH;512980.SH
2021-12-16,1.019189449,0,0,3,0.001878864308,-0.002991448819,0,159851.SZ;512690.SH;512980.SH
2021-12-17,1.006264887,0,0,3,-0.01268121617,-0.01563472978,0,159851.SZ;512690.SH;512980.SH
2021-12-20,0.9917844105,0,0,3,-0.01439032296,-0.02980006393,0,159851.SZ;512690.SH;512980.SH
2021-12-21,1.006099536,0,0,3,0.01443370709,-0.01579648223,0,159851.SZ;512690.SH;512980.SH
2021-12-22,1.016359831,0,0,3,0.01019809163,-0.005759484582,0,159851.SZ;512690.SH;512980.SH
2021-12-23,1.018561644,0,0,3,0.002166371552,-0.003605590214,0,159851.SZ;512690.SH;512980.SH
2021-12-24,1.011975574,0,0,3,-0.006466050049,-0.01004832634,0,159851.SZ;512690.SH;512980.SH
2021-12-27,1.000202579,0,0,3,-0.01163367512,-0.02156510249,0,159851.SZ;512690.SH;512980.SH
2021-12-28,1.01313586,0,0,3,0.01293066142,-0.008913292116,0,159851.SZ;512690.SH;512980.SH
2021-12-29,0.9906550034,0,0,3,-0.02218937976,-0.03090489145,0,159851.SZ;512690.SH;512980.SH
2021-12-30,1.010304588,0,0,3,0.01983494171,-0.01168294647,0,159851.SZ;512690.SH;512980.SH
2021-12-31,0.9350565441,0,0,3,-0.0744805522,-0.08529334636,0.2315818756,159851.SZ;512660.SH;512980.SH
2022-01-04,0.9527666503,0,0,3,0.01894014469,-0.06796866999,0,159851.SZ;512660.SH;512980.SH
2022-01-05,0.9363069587,0,0,3,-0.01727567988,-0.08407014489,0,159851.SZ;512660.SH;512980.SH
2022-01-06,0.9260630096,0,0,3,-0.01094080205,-0.09409115212,0,159851.SZ;512660.SH;512980.SH
2022-01-07,0.9109276375,0,0,3,-0.01634378212,-0.108897129,0,159851.SZ;512660.SH;512980.SH
2022-01-10,0.9141349471,0.2134278105,0.2334751681,2,0.003520926828,-0.105759621,0.1171486086,159851.SZ;512980.SH
2022-01-11,0.893075775,0.2134278105,0.238980629,2,-0.02303726837,-0.1263604766,0,159851.SZ;512980.SH
2022-01-12,0.9006011911,0.2134278105,0.2369837088,2,0.008426402749,-0.1189988381,0,159851.SZ;512980.SH
2022-01-13,0.8929104239,0.2134278105,0.239024884,2,-0.008539592527,-0.126522229,0,159851.SZ;512980.SH
2022-01-14,0.892788185,0.2134278105,0.2390576108,2,-0.00013689939,-0.1266418076,0,159851.SZ;512980.SH
2022-01-17,0.9255237541,0.2134278105,0.2306021963,2,0.03666666926,-0.0946186716,0,159851.SZ;512980.SH
2022-01-18,0.9167171632,0,0,3,-0.009515251124,-0.1032336023,0.1153010982,159819.SZ;159851.SZ;512980.SH
2022-01-19,0.9220948826,0,0,3,0.005866279788,-0.09797291971,0,159819.SZ;159851.SZ;512980.SH
2022-01-20,0.9123365833,0,0,3,-0.0105827496,-0.1075188464,0,159819.SZ;159851.SZ;512980.SH
2022-01-21,0.8935690919,0,0,3,-0.02057079787,-0.1258778958,0,159819.SZ;159851.SZ;512980.SH
2022-01-24,0.8985694761,0,0,3,0.005595968187,-0.1209863364,0,159819.SZ;159851.SZ;512980.SH
2022-01-25,0.8704641664,0.3363662567,0.3864217158,2,-0.03127783711,-0.1484799825,0.1871676401,159819.SZ;159851.SZ
2022-01-26,0.8713831497,0.3363662567,0.3860141854,2,0.001055739431,-0.1475809993,0,159819.SZ;159851.SZ
2022-01-27,0.8431498066,0.3363662567,0.3989400864,2,-0.03240060719,-0.1751998925,0,159819.SZ;159851.SZ
2022-01-28,0.8441166586,0.8441166586,1,0,0.001146714411,-0.1742540823,0.301103314,
2022-02-07,0.8441166586,0.8441166586,1,0,0,-0.1742540823,0,
2022-02-08,0.8441166586,0.8441166586,1,0,0,-0.1742540823,0,
2022-02-09,0.8441166586,0.8441166586,1,0,0,-0.1742540823,0,
2022-02-10,0.8549602197,-1.110223025e-16,-1.298566879e-16,3,0.01284604568,-0.1636465125,0.5,159851.SZ;515220.SH;516970.SH
2022-02-11,0.8542428841,-1.110223025e-16,-1.299657329e-16,3,-0.0008390281502,-0.1643482367,0,159851.SZ;515220.SH;516970.SH
2022-02-14,0.8379185437,-1.110223025e-16,-1.32497727e-16,3,-0.01910971765,-0.1803173059,0,159851.SZ;515220.SH;516970.SH
2022-02-15,0.8356476338,-1.110223025e-16,-1.328577955e-16,3,-0.002710179797,-0.1825387934,0,159851.SZ;515220.SH;516970.SH
2022-02-16,0.8436844576,-1.110223025e-16,-1.315922102e-16,3,0.009617479278,-0.1746768772,0,159851.SZ;515220.SH;516970.SH
2022-02-17,0.8399492184,-1.110223025e-16,-1.321773984e-16,3,-0.004427294122,-0.1783308254,0,159851.SZ;515220.SH;516970.SH
2022-02-18,0.858300835,-1.110223025e-16,-1.293512693e-16,3,0.02184848345,-0.1603786,0,159851.SZ;515220.SH;516970.SH
2022-02-21,0.8690791543,-1.110223025e-16,-1.277470549e-16,3,0.0125577407,-0.1498348522,0,159851.SZ;515220.SH;516970.SH
2022-02-22,0.8554250384,-1.110223025e-16,-1.297861268e-16,3,-0.01571101538,-0.1631918099,0,159851.SZ;515220.SH;516970.SH
2022-02-23,0.8528527203,-1.110223025e-16,-1.301775791e-16,3,-0.003007064286,-0.1657081459,0,159851.SZ;515220.SH;516970.SH
2022-02-24,0.8354421189,0,0,3,-0.02041454633,-0.1827398356,0.3104964537,512400.SH;515220.SH;516970.SH
2022-02-25,0.8317763293,0,0,3,-0.004387843907,-0.1863258457,0.3206430875,512400.SH;515220.SH;515790.SH
2022-02-28,0.8512984152,0,0,3,0.02347035524,-0.1672286242,0,512400.SH;515220.SH;515790.SH
2022-03-01,0.8530238647,0,0,3,0.002026844418,-0.1655407262,0,512400.SH;515220.SH;515790.SH
2022-03-02,0.8657525898,0,0,3,0.01492188633,-0.1530890198,0,512400.SH;515220.SH;515790.SH
2022-03-03,0.867490744,0,0,3,0.002007680045,-0.1513886935,0,512400.SH;515220.SH;515790.SH
2022-03-04,0.8606635955,0,0,3,-0.007869995756,-0.1580672609,0,512400.SH;515220.SH;515790.SH
2022-03-07,0.8555850001,0,0,3,-0.005900790363,-0.1630353295,0,512400.SH;515220.SH;515790.SH
2022-03-08,0.8203528324,0,0,3,-0.04117903858,-0.1975007299,0,512400.SH;515220.SH;515790.SH
2022-03-09,0.8257988138,0,0,3,0.006638584285,-0.1921732709,0,512400.SH;515220.SH;515790.SH
2022-03-10,0.8368856581,0,0,3,0.01342559971,-0.1813277126,0,512400.SH;515220.SH;515790.SH
2022-03-11,0.8318755905,0,0,3,-0.005986561693,-0.1862287447,0,512400.SH;515220.SH;515790.SH
2022-03-14,0.8076300892,0.2402143693,0.2974311786,2,-0.0291455856,-0.2099465845,0.1443811863,515220.SH;515790.SH
2022-03-15,0.775121366,0.2402143693,0.3099054933,2,-0.04025199608,-0.2417478115,0,515220.SH;515790.SH
2022-03-16,0.7933535888,0.2402143693,0.3027834911,2,0.02352176523,-0.2239123815,0,515220.SH;515790.SH
2022-03-17,0.7976492146,0.2402143693,0.3011528939,2,0.005414516016,-0.2197102427,0,515220.SH;515790.SH
2022-03-18,0.7966659059,0.5343498648,0.6707326884,1,-0.001232758311,-0.2206721514,0.1843764716,515790.SH
2022-03-21,0.7985780838,0.5343498648,0.6691266335,1,0.002400225598,-0.2188015887,0,515790.SH
