trade_date,equity,cash,cash_ratio,n_positions,daily_return,drawdown,turnover,positions
2021-11-24,1.005042709,1.110223025e-16,1.104652583e-16,3,0.005042709303,0,0.5,KBE.US;KRE.US;XLY.US
2021-11-26,0.9637401403,1.110223025e-16,1.151994172e-16,3,-0.04109533715,-0.04109533715,0,KBE.US;KRE.US;XLY.US
2021-11-29,0.9784911223,0.6450129477,0.6591914152,1,0.0153059745,-0.02641836683,0.3346404911,XLY.US
2021-11-30,0.9714631395,0,0,2,-0.007182469727,-0.03341108744,0.3295957076,DTCR.US;XLY.US
2021-12-01,0.9590032198,0,0,2,-0.01282593151,-0.04580849063,0,DTCR.US;XLY.US
2021-12-02,0.9658034109,0,0,2,0.007090894961,-0.03904241887,0,DTCR.US;XLY.US
2021-12-03,0.9515036969,0,0,2,-0.01480602963,-0.05327038529,0,DTCR.US;XLY.US
2021-12-06,0.9580192564,0,0,2,0.006847644906,-0.04678751706,0,DTCR.US;XLY.US
2021-12-07,0.9763170891,0,0,3,0.01909965022,-0.02858149205,0.6691402322,XHB.US;XLU.US;XLY.US
2021-12-08,0.9790762359,0,0,3,0.002826076571,-0.02583618896,0.3408257888,XHB.US;XLU.US;XSD.US
2021-12-09,0.9682526408,0,0,3,-0.01105490537,-0.03660547771,0,XHB.US;XLU.US;XSD.US
2021-12-10,0.9735323192,0,0,3,0.005452790064,-0.03135228963,0,XHB.US;XLU.US;XSD.US
2021-12-13,0.9629457149,0,0,3,-0.0108744251,-0.04188577661,0,XHB.US;XLU.US;XSD.US
2021-12-14,0.9538031058,0,0,3,-0.009494417932,-0.05098251347,0,XHB.US;XLU.US;XSD.US
2021-12-15,0.9686274087,0,0,3,0.01554230932,-0.03623259015,0.3305691476,XHB.US;XLP.US;XLU.US
2021-12-16,0.967501751,0,0,3,-0.001162116346,-0.03735260001,0,XHB.US;XLP.US;XLU.US
2021-12-17,0.9497063077,0,0,3,-0.01839318976,-0.05505875631,0,XHB.US;XLP.US;XLU.US
2021-12-20,0.9428485718,0,0,3,-0.007220901719,-0.06188208416,0.3185376208,XLP.US;XLRE.US;XLU.US
2021-12-21,0.9436880119,0,0,3,0.0008903233617,-0.06104685586,0,XLP.US;XLRE.US;XLU.US
2021-12-22,0.9500851821,0,0,3,0.006778903726,-0.0546817829,0,XLP.US;XLRE.US;XLU.US
2021-12-23,0.949825778,0,0,3,-0.0002730324874,-0.05493988548,0,XLP.US;XLRE.US;XLU.US
2021-12-27,0.9681347742,1.110223025e-16,1.146764949e-16,3,0.01927616271,-0.03672275294,1.001277669,SMH.US;XHS.US;XSD.US
2021-12-28,0.9589844844,1.110223025e-16,1.157706973e-16,3,-0.009451462826,-0.04582713203,0,SMH.US;XHS.US;XSD.US
2021-12-29,0.9594503575,1.110223025e-16,1.157144834e-16,3,0.0004857984355,-0.04536359634,0,SMH.US;XHS.US;XSD.US
2021-12-30,0.9562899167,1.110223025e-16,1.16096908e-16,3,-0.003294011857,-0.04850817998,0,SMH.US;XHS.US;XSD.US
2021-12-31,0.9560671304,0,0,3,-0.0002329694387,-0.04872984849,0.3322640774,XHS.US;XLRE.US;XSD.US
2022-01-03,0.9624311123,0,0,3,0.006656417467,-0.04239779724,0,XHS.US;XLRE.US;XSD.US
2022-01-04,0.9516359332,0,0,3,-0.01121657326,-0.0531388125,0,XHS.US;XLRE.US;XSD.US
2022-01-05,0.918159896,0,0,3,-0.03517735732,-0.08644688683,0.6603634132,XES.US;XLE.US;XSD.US
2022-01-06,0.9278950079,0,0,3,0.0106028503,-0.07676061993,0.329660774,XES.US;XLE.US;XME.US
2022-01-07,0.9385875496,0,0,3,0.01152343926,-0.06612172701,0,XES.US;XLE.US;XME.US
2022-01-10,0.9353465751,0,0,3,-0.003453033862,-0.06934644031,0,XES.US;XLE.US;XME.US
2022-01-11,0.9641462147,0,0,3,0.03079034058,-0.04069130024,0,XES.US;XLE.US;XME.US
2022-01-12,0.9697420182,0,0,3,0.005803895118,-0.03512357316,0,XES.US;XLE.US;XME.US
2022-01-13,0.961659895,0,0,3,-0.008334302341,-0.04316514502,0,XES.US;XLE.US;XME.US
2022-01-14,0.9836443328,0,0,3,0.02286092817,-0.02129101213,0,XES.US;XLE.US;XME.US
2022-01-18,0.9736757558,0,0,3,-0.01013433077,-0.03120957274,0,XES.US;XLE.US;XME.US
2022-01-19,0.965122341,0,0,3,-0.008784664392,-0.03972007151,0,XES.US;XLE.US;XME.US
2022-01-20,0.9438818479,0,0,3,-0.02200808357,-0.06085399243,0,XES.US;XLE.US;XME.US
2022-01-21,0.9131943232,0,0,3,-0.03251204033,-0.0913875453,0,XES.US;XLE.US;XME.US
2022-01-24,0.9137369177,0,0,3,0.0005941720218,-0.0908476732,0.291363336,GDX.US;XES.US;XLE.US
2022-01-25,0.9450429048,0,0,3,0.03426148868,-0.05969876105,0,GDX.US;XES.US;XLE.US
2022-01-26,0.9348332873,0,0,3,-0.01080333753,-0.06985715272,0,GDX.US;XES.US;XLE.US
2022-01-27,0.922710032,0,0,3,-0.01296836074,-0.0819195807,0,GDX.US;XES.US;XLE.US
2022-01-28,0.9191306126,0.247114393,0.268856667,2,-0.003879246157,-0.08548104064,0.1339068529,XES.US;XLE.US
2022-01-31,0.9217618634,0,0,3,0.002862760409,-0.08286299197,0.1344283335,XES.US;XLE.US;XOP.US
2022-02-01,0.9612809268,0,0,3,0.04287339823,-0.0435422118,0,XES.US;XLE.US;XOP.US
2022-02-02,0.9590065301,0,0,3,-0.0023660063,-0.04580519695,0,XES.US;XLE.US;XOP.US
2022-02-03,0.9456698661,0,0,3,-0.01390674988,-0.05907494541,0,XES.US;XLE.US;XOP.US
2022-02-04,0.9635916315,0,0,3,0.01895139739,-0.04124310079,0,XES.US;XLE.US;XOP.US
2022-02-07,0.9641144048,0,0,3,0.0005425257341,-0.0407229505,0,XES.US;XLE.US;XOP.US
2022-02-08,0.9407548665,0,0,3,-0.02422901075,-0.06396528444,0,XES.US;XLE.US;XOP.US
2022-02-09,0.9504069512,0,0,3,0.01025993591,-0.05436162825,0.6198197528,XLE.US;XLF.US;XME.US
2022-02-10,0.9453362402,0,0,3,-0.005335305049,-0.05940689743,0,XLE.US;XLF.US;XME.US
2022-02-11,0.9477991614,0,0,3,0.00260533885,-0.05695633367,0.3829788162,COPX.US;XLF.US;XME.US
2022-02-14,0.9496725082,0,0,3,0.001976523007,-0.05509238617,0,COPX.US;XLF.US;XME.US
2022-02-15,0.9608629684,0,0,3,0.01178349379,-0.04395807317,0,COPX.US;XLF.US;XME.US
2022-02-16,0.9677313073,0,0,3,0.007148094152,-0.03712419546,0.2960237589,COPX.US;XES.US;XME.US
2022-02-17,0.9593071794,0,0,3,-0.0087050278,-0.04550605611,0,COPX.US;XES.US;XME.US
2022-02-18,0.9487228277,0,0,3,-0.01103332899,-0.05603730181,0,COPX.US;XES.US;XME.US
2022-02-22,0.9415831074,0,0,3,-0.007525612382,-0.06314119918,0,COPX.US;XES.US;XME.US
2022-02-23,0.9428593348,0,0,3,0.001355406034,-0.06187137511,0,COPX.US;XES.US;XME.US
2022-02-24,0.9394828564,0,0,3,-0.003581105148,-0.06523091236,0,COPX.US;XES.US;XME.US
2022-02-25,0.975961402,0,0,3,0.03882832485,-0.02893539456,0,COPX.US;XES.US;XME.US
2022-02-28,0.9963935533,0,0,3,0.02093540921,-0.008605759682,0,COPX.US;XES.US;XME.US
2022-03-01,0.9999243181,0,0,3,0.003543544384,-0.005092710189,0,COPX.US;XES.US;XME.US
2022-03-02,1.036882509,0,0,3,0.03696098804,0,0,COPX.US;XES.US;XME.US
2022-03-03,1.059207895,0,0,3,0.02153125926,0,0,COPX.US;XES.US;XME.US
2022-03-04,1.075630704,0,0,3,0.0155048023,0,0,COPX.US;XES.US;XME.US
2022-03-07,1.07833736,0,0,3,0.002516343,0,0,COPX.US;XES.US;XME.US
2022-03-08,1.080661402,0,0,3,0.002155208804,0,0,COPX.US;XES.US;XME.US
2022-03-09,1.069336244,0,0,3,-0.01047983947,-0.01047983947,0,COPX.US;XES.US;XME.US
2022-03-10,1.108405369,0,0,3,0.03653586497,0,0,COPX.US;XES.US;XME.US
2022-03-11,1.086788006,0,0,3,-0.0195031194,-0.0195031194,0,COPX.US;XES.US;XME.US
2022-03-14,1.030669672,0,0,3,-0.05163687264,-0.07013291194,0,COPX.US;XES.US;XME.US
2022-03-15,1.012743953,0.3515586831,0.3471348133,2,-0.01739230284,-0.08630544194,0.1705486697,XES.US;XME.US
2022-03-16,1.013964514,0,0,3,0.001205201312,-0.08520425606,0.1735674066,KIE.US;XES.US;XME.US
2022-03-17,1.048209046,0,0,3,0.03377291038,-0.05430894138,0,KIE.US;XES.US;XME.US
2022-03-18,1.052163656,0,0,3,0.003772730429,-0.05074110395,0.3464051913,KIE.US;XES.US;XTN.US
