trade_date,signal_date,side,code,price,shares,notional,reason,entry_rank,momentum_rank,pnl_pct,holding_days,mae,mfe
2021-11-24,2021-11-23,buy,XLY.US,103.5749969,0.003218279924,0.3333333333,entry,1,1,,,,
2021-11-24,2021-11-23,buy,KRE.US,75.12000275,0.004437344531,0.3333333333,entry,2,2,,,,
2021-11-24,2021-11-23,buy,KBE.US,57.68999863,0.005778009036,0.3333333333,entry,3,5,,,,
2021-11-29,2021-11-26,sell,KRE.US,72.61000061,0.004437344531,0.3221955891,momentum,21,22,-0.03341323275,5,-0.06416399785,0.008519693374
2021-11-29,2021-11-26,sell,KBE.US,55.86999893,0.005778009036,0.3228173587,momentum,23,23,-0.03154792404,5,-0.05980234062,0.007453636946
2021-11-30,2021-11-29,buy,DTCR.US,17.89999962,0.03603424366,0.6450129477,entry,1,2,,,,
2021-12-07,2021-12-06,sell,DTCR.US,17.79000092,0.03603424366,0.6410492277,momentum,25,25,-0.00614517907,7,-0.02681561746,0.01776540783
2021-12-07,2021-12-06,buy,XHB.US,85.26000214,0.00375937844,0.3205246138,entry,1,1,,,,
2021-12-07,2021-12-06,buy,XLU.US,34.22000122,0.009366586861,0.3205246138,entry,2,2,,,,
2021-12-08,2021-12-07,sell,XLY.US,103.3949966,0.003218279924,0.332754042,momentum,26,24,-0.001737874106,14,-0.04610180099,0.01583393133
2021-12-08,2021-12-07,buy,XSD.US,248,0.001341750169,0.332754042,entry,1,1,,,,
2021-12-15,2021-12-14,sell,XSD.US,234.9900055,0.001341750169,0.3152978796,momentum,31,30,-0.05245965527,7,-0.06729839694,0.008064516129
2021-12-15,2021-12-14,buy,XLP.US,75.22000122,0.004191676077,0.3152978796,entry,1,1,,,,
2021-12-20,2021-12-17,sell,XHB.US,80.47000122,0.00375937844,0.3025171877,momentum,29,29,-0.05618110246,13,-0.0453906011,0.01583390148
2021-12-20,2021-12-17,buy,XLRE.US,49.04999924,0.006167526858,0.3025171877,entry,1,1,,,,
2021-12-27,2021-12-23,sell,XLU.US,34.875,0.009366586861,0.3266597168,momentum,35,27,0.01914081695,20,-0.002922334461,0.04485680282
2021-12-27,2021-12-23,sell,XLP.US,75.30000305,0.004191676077,0.3156332214,momentum,32,26,0.001063571254,12,-0.01582029277,0.02073913232
2021-12-27,2021-12-23,sell,XLRE.US,50.06000137,0.006167526858,0.308746403,momentum,27,21,0.02059127731,7,-0.005708435956,0.02324157813
2021-12-27,2021-12-23,buy,SMH.US,154.6549988,0.002049808388,0.3170131137,entry,1,1,,,,
2021-12-27,2021-12-23,buy,XHS.US,105.0800018,0.003016873888,0.3170131137,entry,2,3,,,,
2021-12-27,2021-12-23,buy,XSD.US,242.4299927,0.001307648077,0.3170131137,entry,3,4,,,,
2021-12-31,2021-12-30,sell,SMH.US,155.0099945,0.002049808388,0.3177407869,momentum,23,26,0.00229540416,4,-0.0007436260973,0.02783620296
2021-12-31,2021-12-30,buy,XLRE.US,51.72000122,0.006143479881,0.3177407869,entry,1,1,,,,
2022-01-05,2022-01-04,sell,XHS.US,104.5299988,0.003016873888,0.3153538239,weak,31,32,-0.005234136298,9,-0.005234136298,0.02065091484
2022-01-05,2022-01-04,sell,XLRE.US,50.95999908,0.006143479881,0.3130717291,momentum,22,21,-0.01469454985,5,-0.02262184756,0.008700636845
2022-01-05,2022-01-04,buy,XLE.US,29.88999939,0.01051230455,0.3142127765,entry,1,1,,,,
2022-01-05,2022-01-04,buy,XES.US,56.02999878,0.005607938307,0.3142127765,entry,2,2,,,,
2022-01-06,2022-01-05,sell,XSD.US,231.4700012,0.001307648077,0.302681302,weak,34,33,-0.04520889241,10,-0.04471392429,0.03460798953
2022-01-06,2022-01-05,buy,XME.US,46.63000107,0.006491127923,0.302681302,entry,3,3,,,,
2022-01-24,2022-01-21,sell,XME.US,40.99000168,0.006491127923,0.2660713444,weak,32,32,-0.1209521609,18,-0.09800556702,0.03302588603
2022-01-24,2022-01-21,buy,GDX.US,31.57999992,0.008425311751,0.2660713444,entry,3,3,,,,
2022-01-28,2022-01-27,sell,GDX.US,29.32999992,0.008425311751,0.247114393,momentum,24,21,-0.07124762525,4,-0.06143130268,0.009816322568
